Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","89.189518","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","89.406222","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","89.622927","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","89.746759","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","89.87059","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","89.994421","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","90.427831","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","90.861241","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","91.29465","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","91.573271","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","91.851891","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","92.130512","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","92.316259","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","92.502006","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","92.687753","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","92.687753","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","92.687753","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","92.687753","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","92.718711","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","92.749668","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","92.780626","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","92.935415","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","93.090205","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","93.244994","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","93.678403","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","94.111813","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","94.545223","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","94.607138","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","94.669054","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","94.73097","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","94.854801","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","94.978632","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","95.102464","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","95.226295","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","95.350126","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","95.473958","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","95.845452","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","96.216946","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","96.58844","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","96.836102","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","97.083765","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","97.331428","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","97.517175","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","97.702922","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","97.888669","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","98.043458","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","98.198247","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","98.353036","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","98.507825","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","98.662615","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","98.817404","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","98.879319","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","98.941235","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","99.003151","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","99.065066","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","99.126982","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","99.188898","A","Official figure","base year is 2015"
